Unnamed: 0,Prov_id,Province,District,Sector,Cell,Village
13258,5,East,Kirehe,Gahara,Rubimba,Umubogora
13259,5,East,Kirehe,Gatore,Curazo,Gatenga
13260,5,East,Kirehe,Gatore,Curazo,Kigarama
13261,5,East,Kirehe,Gatore,Curazo,Mugeruko
13262,5,East,Kirehe,Gatore,Curazo,Nyarwogo
13263,5,East,Kirehe,Gatore,Curazo,Rugari
13264,5,East,Kirehe,Gatore,Curazo,Runyinya
13265,5,East,Kirehe,Gatore,Curazo,Rutoma
13266,5,East,Kirehe,Gatore,Cyunuzi,Cyunuzi I
13267,5,East,Kirehe,Gatore,Cyunuzi,Cyunuzi Ii
13268,5,East,Kirehe,Gatore,Cyunuzi,Gakuyo
13269,5,East,Kirehe,Gatore,Cyunuzi,Kabeza
13270,5,East,Kirehe,Gatore,Cyunuzi,Kabungo
13271,5,East,Kirehe,Gatore,Cyunuzi,Nyagashyanga
13272,5,East,Kirehe,Gatore,Cyunuzi,Rurenge
13273,5,East,Kirehe,Gatore,Muganza,Kamomo
13274,5,East,Kirehe,Gatore,Muganza,Karenge
13275,5,East,Kirehe,Gatore,Muganza,Ntungamo
13276,5,East,Kirehe,Gatore,Muganza,Nyarusange
13277,5,East,Kirehe,Gatore,Muganza,Rebero
13278,5,East,Kirehe,Gatore,Muganza,Rwabigaro
13279,5,East,Kirehe,Gatore,Nyamiryango,Bwiza
13280,5,East,Kirehe,Gatore,Nyamiryango,Gashanga
13281,5,East,Kirehe,Gatore,Nyamiryango,Gasharu
13282,5,East,Kirehe,Gatore,Nyamiryango,Karambi
13283,5,East,Kirehe,Gatore,Nyamiryango,Nyagitongo
13284,5,East,Kirehe,Gatore,Nyamiryango,Rubuye
13285,5,East,Kirehe,Gatore,Nyamiryango,Rwanyabigaba
13286,5,East,Kirehe,Gatore,Rwabutazi,Bitoma I
13287,5,East,Kirehe,Gatore,Rwabutazi,Bitoma Ii
13288,5,East,Kirehe,Gatore,Rwabutazi,Muyange
13289,5,East,Kirehe,Gatore,Rwabutazi,Rugina
13290,5,East,Kirehe,Gatore,Rwabutazi,Rurembo I
13291,5,East,Kirehe,Gatore,Rwabutazi,Samuko
13292,5,East,Kirehe,Gatore,Rwabutazi,Ururembo Ii
13293,5,East,Kirehe,Gatore,Rwantonde,Cyiha
13294,5,East,Kirehe,Gatore,Rwantonde,Karehero
13295,5,East,Kirehe,Gatore,Rwantonde,Karembo
13296,5,East,Kirehe,Gatore,Rwantonde,Kavomo
13297,5,East,Kirehe,Gatore,Rwantonde,Kigarama
13298,5,East,Kirehe,Gatore,Rwantonde,Mitoyi
13299,5,East,Kirehe,Gatore,Rwantonde,Mumeya
13300,5,East,Kirehe,Gatore,Rwantonde,Rubona
13301,5,East,Kirehe,Gatore,Rwantonde,Rusenyi
13302,5,East,Kirehe,Gatore,Rwantonde,Rutare
13303,5,East,Kirehe,Kigarama,Cyanya,Cyanya
13304,5,East,Kirehe,Kigarama,Cyanya,Gakoni
13305,5,East,Kirehe,Kigarama,Cyanya,Kabimba I
13306,5,East,Kirehe,Kigarama,Cyanya,Kabimba Ii
13307,5,East,Kirehe,Kigarama,Cyanya,Kigende
13308,5,East,Kirehe,Kigarama,Cyanya,Nyakavogo
13309,5,East,Kirehe,Kigarama,Cyanya,Nyamikoni
13310,5,East,Kirehe,Kigarama,Cyanya,Nyamirambo I
13311,5,East,Kirehe,Kigarama,Cyanya,Nyamirambo Ii
13312,5,East,Kirehe,Kigarama,Cyanya,Nyarutovu
13313,5,East,Kirehe,Kigarama,Cyanya,Rubare
13314,5,East,Kirehe,Kigarama,Kigarama,Gahindu
13315,5,East,Kirehe,Kigarama,Kigarama,Humure
13316,5,East,Kirehe,Kigarama,Kigarama,Kigarama
13317,5,East,Kirehe,Kigarama,Kigarama,Kiravunga
13318,5,East,Kirehe,Kigarama,Kigarama,Nyakazinga
13319,5,East,Kirehe,Kigarama,Kigarama,Nyamiyaga
13320,5,East,Kirehe,Kigarama,Kigarama,Nyarutojo
13321,5,East,Kirehe,Kigarama,Kigarama,Rugari
13322,5,East,Kirehe,Kigarama,Kigarama,Rurenge
13323,5,East,Kirehe,Kigarama,Kigarama,Samuko
13324,5,East,Kirehe,Kigarama,Kiremera,Bweranka I
13325,5,East,Kirehe,Kigarama,Kiremera,Bweranka Ii
13326,5,East,Kirehe,Kigarama,Kiremera,Cyanika
13327,5,East,Kirehe,Kigarama,Kiremera,Irama
13328,5,East,Kirehe,Kigarama,Kiremera,Kagane
13329,5,East,Kirehe,Kigarama,Kiremera,Kagorogoro
13330,5,East,Kirehe,Kigarama,Kiremera,Kaguriro
13331,5,East,Kirehe,Kigarama,Kiremera,Karenge I
13332,5,East,Kirehe,Kigarama,Kiremera,Karenge Ii
13333,5,East,Kirehe,Kigarama,Kiremera,Kayirarye
13334,5,East,Kirehe,Kigarama,Kiremera,Kimesho
13335,5,East,Kirehe,Kigarama,Kiremera,Kiremera
13336,5,East,Kirehe,Kigarama,Kiremera,Nyaryenge
13337,5,East,Kirehe,Kigarama,Kiremera,Rwesinge
13338,5,East,Kirehe,Kigarama,Kiremera,Umunezero
13339,5,East,Kirehe,Kigarama,Nyakerera,Gasenyi
13340,5,East,Kirehe,Kigarama,Nyakerera,Gatari
13341,5,East,Kirehe,Kigarama,Nyakerera,Kabare
13342,5,East,Kirehe,Kigarama,Nyakerera,Kabuga
13343,5,East,Kirehe,Kigarama,Nyakerera,Kiyovu
13344,5,East,Kirehe,Kigarama,Nyakerera,Nyabubare
13345,5,East,Kirehe,Kigarama,Nyakerera,Ruhandagazi
13346,5,East,Kirehe,Kigarama,Nyakerera,Rukiri
13347,5,East,Kirehe,Kigarama,Nyakerera,Ryamukaza
13348,5,East,Kirehe,Kigarama,Nyankurazo,Kabeza
13349,5,East,Kirehe,Kigarama,Nyankurazo,Kivu
13350,5,East,Kirehe,Kigarama,Nyankurazo,Marembo
13351,5,East,Kirehe,Kigarama,Nyankurazo,Nshungerezi
13352,5,East,Kirehe,Kigarama,Nyankurazo,Nyagahanga
13353,5,East,Kirehe,Kigarama,Nyankurazo,Nyakabungo
13354,5,East,Kirehe,Kigarama,Nyankurazo,Nyakigera
13355,5,East,Kirehe,Kigarama,Nyankurazo,Nyakwisi
13356,5,East,Kirehe,Kigarama,Nyankurazo,Rama
13357,5,East,Kirehe,Kigarama,Nyankurazo,Ruhuha
13358,5,East,Kirehe,Kigarama,Nyankurazo,Rusumo
13359,5,East,Kirehe,Kigina,Gatarama,Efemu
13360,5,East,Kirehe,Kigina,Gatarama,Gitaba
13361,5,East,Kirehe,Kigina,Gatarama,Kabimba
13362,5,East,Kirehe,Kigina,Gatarama,Kabugwe
13363,5,East,Kirehe,Kigina,Gatarama,Kanogo
13364,5,East,Kirehe,Kigina,Gatarama,Kanyabihara
13365,5,East,Kirehe,Kigina,Gatarama,Nyakizu
13366,5,East,Kirehe,Kigina,Gatarama,Ruhama
13367,5,East,Kirehe,Kigina,Rugarama,Isangano
13368,5,East,Kirehe,Kigina,Rugarama,Kabeza
13369,5,East,Kirehe,Kigina,Rugarama,Kagega
13370,5,East,Kirehe,Kigina,Rugarama,Kimeya
13371,5,East,Kirehe,Kigina,Rugarama,Kubwinteko
13372,5,East,Kirehe,Kigina,Rugarama,Kabuga
13373,5,East,Kirehe,Kigina,Rugarama,Kundengo
13374,5,East,Kirehe,Kigina,Rugarama,Byimana
13375,5,East,Kirehe,Kigina,Rugarama,Muganza
13376,5,East,Kirehe,Kigina,Rugarama,Nyagisozi
13377,5,East,Kirehe,Kigina,Rugarama,Rugando
13378,5,East,Kirehe,Kigina,Rugarama,Rugarama
13379,5,East,Kirehe,Kigina,Rugarama,Rujambara
13380,5,East,Kirehe,Kigina,Rugarama,Rwakanyambo
13381,5,East,Kirehe,Kigina,Ruhanga,Buhwaga
13382,5,East,Kirehe,Kigina,Ruhanga,Kavuzo
13383,5,East,Kirehe,Kigina,Ruhanga,Ku Murenge
13384,5,East,Kirehe,Kigina,Ruhanga,Nyagasozi
13385,5,East,Kirehe,Kigina,Ruhanga,Nyakarambi I
13386,5,East,Kirehe,Kigina,Ruhanga,Nyakarambi Ii
13387,5,East,Kirehe,Kigina,Ruhanga,Nyakibande
13388,5,East,Kirehe,Kigina,Ruhanga,Rebezo
13389,5,East,Kirehe,Kigina,Ruhanga,Rubare
13390,5,East,Kirehe,Kigina,Ruhanga,Rwagasare I
13391,5,East,Kirehe,Kigina,Ruhanga,Rwagasare Ii
13392,5,East,Kirehe,Kigina,Ruhanga,Rwakarinda
13393,5,East,Kirehe,Kigina,Ruhanga,Rwamabare
13394,5,East,Kirehe,Kigina,Ruhanga,Rwamakara
13395,5,East,Kirehe,Kigina,Ruhanga,Rwanyamutara
13396,5,East,Kirehe,Kigina,Rwanteru,Bugarura
13397,5,East,Kirehe,Kigina,Rwanteru,Gasarasi
13398,5,East,Kirehe,Kigina,Rwanteru,Mugisenyi I
13399,5,East,Kirehe,Kigina,Rwanteru,Mugisenyi Ii
13400,5,East,Kirehe,Kigina,Rwanteru,Nyakayaga
13401,5,East,Kirehe,Kigina,Rwanteru,Rusororo
13402,5,East,Kirehe,Kigina,Rwanteru,Rwanteru I
13403,5,East,Kirehe,Kigina,Rwanteru,Rwanteru Ii
13404,5,East,Kirehe,Kirehe,Gahama,Byimana
13405,5,East,Kirehe,Kirehe,Gahama,Kabeza
13406,5,East,Kirehe,Kirehe,Gahama,Kaziba
13407,5,East,Kirehe,Kirehe,Gahama,Kiyovu
13408,5,East,Kirehe,Kirehe,Gahama,Muhweza
13409,5,East,Kirehe,Kirehe,Gahama,Murugarama
13410,5,East,Kirehe,Kirehe,Gahama,Ntungamo
13411,5,East,Kirehe,Kirehe,Gahama,Nyakatsi
13412,5,East,Kirehe,Kirehe,Gahama,Nyamazi
13413,5,East,Kirehe,Kirehe,Gahama,Rebero
13414,5,East,Kirehe,Kirehe,Kirehe,Agatwa
13415,5,East,Kirehe,Kirehe,Kirehe,Byimana
13416,5,East,Kirehe,Kirehe,Kirehe,Kamasaro
13417,5,East,Kirehe,Kirehe,Kirehe,Kirehe
13418,5,East,Kirehe,Kirehe,Kirehe,Mirambi
13419,5,East,Kirehe,Kirehe,Kirehe,Runyinya
13420,5,East,Kirehe,Kirehe,Nyabigega,Bugarura
13421,5,East,Kirehe,Kirehe,Nyabigega,Duterimbere
13422,5,East,Kirehe,Kirehe,Nyabigega,Gahuzamiryango
13423,5,East,Kirehe,Kirehe,Nyabigega,Kabeza
13424,5,East,Kirehe,Kirehe,Nyabigega,Kamuhoza
13425,5,East,Kirehe,Kirehe,Nyabigega,Mushirarungu
13426,5,East,Kirehe,Kirehe,Nyabigega,Nyarurembo
13427,5,East,Kirehe,Kirehe,Nyabigega,Rurenge
13428,5,East,Kirehe,Kirehe,Nyabigega,Twizerane
13429,5,East,Kirehe,Kirehe,Nyabigega,Vatikani
13430,5,East,Kirehe,Kirehe,Nyabikokora,Bwiza
13431,5,East,Kirehe,Kirehe,Nyabikokora,Byimana
13432,5,East,Kirehe,Kirehe,Nyabikokora,Kaduha
13433,5,East,Kirehe,Kirehe,Nyabikokora,Karenge
13434,5,East,Kirehe,Kirehe,Nyabikokora,Kiyovu
13435,5,East,Kirehe,Kirehe,Nyabikokora,Kwihanika
13436,5,East,Kirehe,Kirehe,Nyabikokora,Kwirebero
13437,5,East,Kirehe,Kirehe,Nyabikokora,Mumpinga
13438,5,East,Kirehe,Kirehe,Nyabikokora,Nyarurembo
13439,5,East,Kirehe,Kirehe,Nyabikokora,Nyarusange
13440,5,East,Kirehe,Kirehe,Nyabikokora,Rugenge
13441,5,East,Kirehe,Kirehe,Nyabikokora,Rugero
13442,5,East,Kirehe,Kirehe,Nyabikokora,Rurama
13443,5,East,Kirehe,Kirehe,Nyabikokora,Rusamaza
13444,5,East,Kirehe,Kirehe,Nyabikokora,Rutonde
13445,5,East,Kirehe,Kirehe,Rwesero,Bengazi
13446,5,East,Kirehe,Kirehe,Rwesero,Byimana
13447,5,East,Kirehe,Kirehe,Rwesero,Gahama
13448,5,East,Kirehe,Kirehe,Rwesero,Kabeza
13449,5,East,Kirehe,Kirehe,Rwesero,Karuhura
13450,5,East,Kirehe,Kirehe,Rwesero,Munini
13451,5,East,Kirehe,Kirehe,Rwesero,Rwabikweto
13452,5,East,Kirehe,Kirehe,Rwesero,Rwesero
13453,5,East,Kirehe,Mahama,Kamombo,Amahoro
13454,5,East,Kirehe,Mahama,Kamombo,Bwiza
13455,5,East,Kirehe,Mahama,Kamombo,Byimana
13456,5,East,Kirehe,Mahama,Kamombo,Kabuga
13457,5,East,Kirehe,Mahama,Kamombo,Kamabuye
13458,5,East,Kirehe,Mahama,Kamombo,Kamato
13459,5,East,Kirehe,Mahama,Kamombo,Kamombo
13460,5,East,Kirehe,Mahama,Kamombo,Kigongi
13461,5,East,Kirehe,Mahama,Kamombo,Kigufi
13462,5,East,Kirehe,Mahama,Kamombo,Rumuri
13463,5,East,Kirehe,Mahama,Kamombo,Terimbere
13464,5,East,Kirehe,Mahama,Kamombo,Umubano
13465,5,East,Kirehe,Mahama,Mwoga,Buhaga
13466,5,East,Kirehe,Mahama,Mwoga,Cyanika
13467,5,East,Kirehe,Mahama,Mwoga,Gisanze
13468,5,East,Kirehe,Mahama,Mwoga,Isangano
13469,5,East,Kirehe,Mahama,Mwoga,Kwisha
13470,5,East,Kirehe,Mahama,Mwoga,Mwoga
13471,5,East,Kirehe,Mahama,Mwoga,Nyarusange
13472,5,East,Kirehe,Mahama,Saruhembe,Gisenyi
13473,5,East,Kirehe,Mahama,Saruhembe,Kanombe
13474,5,East,Kirehe,Mahama,Saruhembe,Karebezo
13475,5,East,Kirehe,Mahama,Saruhembe,Muride
13476,5,East,Kirehe,Mahama,Saruhembe,Nyagahanga
13477,5,East,Kirehe,Mahama,Saruhembe,Nyamiyumbo
13478,5,East,Kirehe,Mahama,Saruhembe,Rushonga
13479,5,East,Kirehe,Mahama,Saruhembe,Saruhembe
13480,5,East,Kirehe,Mahama,Umunini,Ihuriro
13481,5,East,Kirehe,Mahama,Munini,Kabeza
13482,5,East,Kirehe,Mahama,Munini,Kagera
13483,5,East,Kirehe,Mahama,Munini,Karambi
13484,5,East,Kirehe,Mahama,Munini,Munini
13485,5,East,Kirehe,Mahama,Munini,Nyenyeri
13486,5,East,Kirehe,Mahama,Munini,Rebero
13487,5,East,Kirehe,Mahama,Munini,Remanyundo
13488,5,East,Kirehe,Mahama,Munini,Rugarama
13489,5,East,Kirehe,Mahama,Munini,Ruhondo
13490,5,East,Kirehe,Mpanga,Bwiyorere,Bihembe
13491,5,East,Kirehe,Mpanga,Bwiyorere,Cyimparage
13492,5,East,Kirehe,Mpanga,Bwiyorere,Gisenyi
13493,5,East,Kirehe,Mpanga,Bwiyorere,Kacyiru
13494,5,East,Kirehe,Mpanga,Bwiyorere,Kamarashavu
13495,5,East,Kirehe,Mpanga,Bwiyorere,Kangarame
13496,5,East,Kirehe,Mpanga,Bwiyorere,Nyagasenyi
13497,5,East,Kirehe,Mpanga,Bwiyorere,Nyakabande
13498,5,East,Kirehe,Mpanga,Bwiyorere,Ruhama
13499,5,East,Kirehe,Mpanga,Kankobwa,Kankobwa
13500,5,East,Kirehe,Mpanga,Kankobwa,Murundi
13501,5,East,Kirehe,Mpanga,Kankobwa,Nyamiyaga
13502,5,East,Kirehe,Mpanga,Kankobwa,Remera
13503,5,East,Kirehe,Mpanga,Kankobwa,Rusha
13504,5,East,Kirehe,Mpanga,Mpanga,Kabuye I
13505,5,East,Kirehe,Mpanga,Mpanga,Kabuye Ii
13506,5,East,Kirehe,Mpanga,Mpanga,Mpanga
13507,5,East,Kirehe,Mpanga,Mpanga,Nyagatovu
13508,5,East,Kirehe,Mpanga,Mpanga,Rurambi I
13509,5,East,Kirehe,Mpanga,Mpanga,Rurambi Ii
13510,5,East,Kirehe,Mpanga,Mushongi,Gitoma
13511,5,East,Kirehe,Mpanga,Mushongi,Kayanga
13512,5,East,Kirehe,Mpanga,Mushongi,Mishenyi
13513,5,East,Kirehe,Mpanga,Mushongi,Mushongi
13514,5,East,Kirehe,Mpanga,Mushongi,Ngugu I
13515,5,East,Kirehe,Mpanga,Mushongi,Ngugu Ii
13516,5,East,Kirehe,Mpanga,Nasho,Agasasa
13517,5,East,Kirehe,Mpanga,Nasho,Busasamana I
13518,5,East,Kirehe,Mpanga,Nasho,Busasamana Ii
13519,5,East,Kirehe,Mpanga,Nasho,Ibanda
13520,5,East,Kirehe,Mpanga,Nasho,Mutwe
13521,5,East,Kirehe,Mpanga,Nasho,Nyabubare I
13522,5,East,Kirehe,Mpanga,Nasho,Nyabubare Ii
13523,5,East,Kirehe,Mpanga,Nasho,Nyawera I
13524,5,East,Kirehe,Mpanga,Nasho,Nyawera Ii
13525,5,East,Kirehe,Mpanga,Nasho,Pilote
13526,5,East,Kirehe,Mpanga,Nyakabungo,Cyamuhabura
13527,5,East,Kirehe,Mpanga,Nyakabungo,Gikushya
13528,5,East,Kirehe,Mpanga,Nyakabungo,Gitega
13529,5,East,Kirehe,Mpanga,Nyakabungo,Isenga
13530,5,East,Kirehe,Mpanga,Nyakabungo,Kabuga
13531,5,East,Kirehe,Mpanga,Nyakabungo,Nyagatovu
13532,5,East,Kirehe,Mpanga,Nyakabungo,Nyakabungo
13533,5,East,Kirehe,Mpanga,Nyakabungo,Rudandi
13534,5,East,Kirehe,Mpanga,Nyakabungo,Rushenyi
13535,5,East,Kirehe,Mpanga,Rubaya,Akinzuki
13536,5,East,Kirehe,Mpanga,Rubaya,Byimana
13537,5,East,Kirehe,Mpanga,Rubaya,Gacenshero
13538,5,East,Kirehe,Mpanga,Rubaya,Kabeza
13539,5,East,Kirehe,Mpanga,Rubaya,Mumpinga
13540,5,East,Kirehe,Mpanga,Rubaya,Murambi
13541,5,East,Kirehe,Mpanga,Rubaya,Rubaya
13542,5,East,Kirehe,Mpanga,Rubaya,Rukonji
13543,5,East,Kirehe,Mpanga,Rubaya,Rushonga
13544,5,East,Kirehe,Musaza,Gasarabwayi,Gasarabwayi
13545,5,East,Kirehe,Musaza,Gasarabwayi,Gicuma
13546,5,East,Kirehe,Musaza,Gasarabwayi,Kanyosha
13547,5,East,Kirehe,Musaza,Gasarabwayi,Nyakariba I
13548,5,East,Kirehe,Musaza,Gasarabwayi,Nyakariba Ii
13549,5,East,Kirehe,Musaza,Gasarabwayi,Nyakiriba
13550,5,East,Kirehe,Musaza,Gasarabwayi,Rukumba
13551,5,East,Kirehe,Musaza,Gasarabwayi,Rwinyundo
13552,5,East,Kirehe,Musaza,Kabuga,Gikenke
13553,5,East,Kirehe,Musaza,Kabuga,Kabuga
13554,5,East,Kirehe,Musaza,Kabuga,Kagasa
13555,5,East,Kirehe,Musaza,Kabuga,Kambwire
13556,5,East,Kirehe,Musaza,Kabuga,Kimeya
13557,5,East,Kirehe,Musaza,Kabuga,Nyamugari
13558,5,East,Kirehe,Musaza,Kabuga,Rubuye I
13559,5,East,Kirehe,Musaza,Kabuga,Rubuye Ii
13560,5,East,Kirehe,Musaza,Kabuga,Rugango
13561,5,East,Kirehe,Musaza,Kabuga,Rwamurema
13562,5,East,Kirehe,Musaza,Mubuga,Kanogo
13563,5,East,Kirehe,Musaza,Mubuga,Kanombe
13564,5,East,Kirehe,Musaza,Mubuga,Kiyovu
13565,5,East,Kirehe,Musaza,Mubuga,Mubuga
13566,5,East,Kirehe,Musaza,Mubuga,Runyinya
13567,5,East,Kirehe,Musaza,Mubuga,Rwamuhazi
13568,5,East,Kirehe,Musaza,Mubuga,Ryabega
13569,5,East,Kirehe,Musaza,Mubuga,Ryarugazi
13570,5,East,Kirehe,Musaza,Musaza,Gatwe I
13571,5,East,Kirehe,Musaza,Musaza,Gatwe Ii
13572,5,East,Kirehe,Musaza,Musaza,Kanyinya I
13573,5,East,Kirehe,Musaza,Musaza,Kanyinya Ii
13574,5,East,Kirehe,Musaza,Musaza,Musaza
13575,5,East,Kirehe,Musaza,Musaza,Muyoka
13576,5,East,Kirehe,Musaza,Musaza,Nyakariba
13577,5,East,Kirehe,Musaza,Nganda,Gacuba I
13578,5,East,Kirehe,Musaza,Nganda,Gacuba Ii
13579,5,East,Kirehe,Musaza,Nganda,Kamagare
13580,5,East,Kirehe,Musaza,Nganda,Kaziba
13581,5,East,Kirehe,Musaza,Nganda,Murura
13582,5,East,Kirehe,Musaza,Nganda,Nganda
13583,5,East,Kirehe,Musaza,Nganda,Nganda Ville I
13584,5,East,Kirehe,Musaza,Nganda,Nganda Ville Ii
13585,5,East,Kirehe,Musaza,Nganda,Nyamiyaga
13586,5,East,Kirehe,Musaza,Nganda,Ruseke
13587,5,East,Kirehe,Musaza,Nganda,Rwabugagara
13588,5,East,Kirehe,Musaza,Nganda,Rwamushongore
13589,5,East,Kirehe,Mushikiri,Bisagara,Bingaro
13590,5,East,Kirehe,Mushikiri,Bisagara,Bisagara
13591,5,East,Kirehe,Mushikiri,Bisagara,Isangano
13592,5,East,Kirehe,Mushikiri,Bisagara,Kampara
13593,5,East,Kirehe,Mushikiri,Bisagara,Nkoyoyo
13594,5,East,Kirehe,Mushikiri,Bisagara,Nyabubare
13595,5,East,Kirehe,Mushikiri,Bisagara,Nyakabande
13596,5,East,Kirehe,Mushikiri,Bisagara,Ruturamigina
13597,5,East,Kirehe,Mushikiri,Bisagara,Umunini
13598,5,East,Kirehe,Mushikiri,Bisagara,Umutuzo
13599,5,East,Kirehe,Mushikiri,Bisagara,Umuyange
13600,5,East,Kirehe,Mushikiri,Cyamigurwa,Bwiza
13601,5,East,Kirehe,Mushikiri,Cyamigurwa,Impara
13602,5,East,Kirehe,Mushikiri,Cyamigurwa,Isangano
13603,5,East,Kirehe,Mushikiri,Cyamigurwa,Kamasare
13604,5,East,Kirehe,Mushikiri,Cyamigurwa,Karenge
13605,5,East,Kirehe,Mushikiri,Cyamigurwa,Kigarama
13606,5,East,Kirehe,Mushikiri,Cyamigurwa,Nyamabuye
13607,5,East,Kirehe,Mushikiri,Cyamigurwa,Rusenyi
13608,5,East,Kirehe,Mushikiri,Rugarama,Birengero
13609,5,East,Kirehe,Mushikiri,Rugarama,Bugarura
13610,5,East,Kirehe,Mushikiri,Rugarama,Cyanjuna
13611,5,East,Kirehe,Mushikiri,Rugarama,Cyanyamisa
13612,5,East,Kirehe,Mushikiri,Rugarama,Gahushyi
13613,5,East,Kirehe,Mushikiri,Rugarama,Kacyiru
13614,5,East,Kirehe,Mushikiri,Rugarama,Kamarashavu
13615,5,East,Kirehe,Mushikiri,Rugarama,Kamunyana
13616,5,East,Kirehe,Mushikiri,Rugarama,Karambi
13617,5,East,Kirehe,Mushikiri,Rugarama,Nyagatugunda
13618,5,East,Kirehe,Mushikiri,Rugarama,Nyagitongo
13619,5,East,Kirehe,Mushikiri,Rugarama,Rutare
13620,5,East,Kirehe,Mushikiri,Rugarama,Rwamunana
13621,5,East,Kirehe,Mushikiri,Rugarama,Ryogire
13622,5,East,Kirehe,Mushikiri,Rugarama,Tomi
13623,5,East,Kirehe,Mushikiri,Rwanyamuhanga,Bweramana
13624,5,East,Kirehe,Mushikiri,Rwanyamuhanga,Cyaka
13625,5,East,Kirehe,Mushikiri,Rwanyamuhanga,Cyeru
13626,5,East,Kirehe,Mushikiri,Rwanyamuhanga,Humure
13627,5,East,Kirehe,Mushikiri,Rwanyamuhanga,Mugina
13628,5,East,Kirehe,Mushikiri,Rwanyamuhanga,Munini
13629,5,East,Kirehe,Mushikiri,Rwanyamuhanga,Nterere
13630,5,East,Kirehe,Mushikiri,Rwanyamuhanga,Nyagateme
13631,5,East,Kirehe,Mushikiri,Rwanyamuhanga,Nyaruhanga
13632,5,East,Kirehe,Mushikiri,Rwanyamuhanga,Rubimba
13633,5,East,Kirehe,Mushikiri,Rwanyamuhanga,Rutare
13634,5,East,Kirehe,Mushikiri,Rwanyamuhanga,Rutoma
13635,5,East,Kirehe,Mushikiri,Rwanyamuhanga,Sake
13636,5,East,Kirehe,Mushikiri,Rwayikona,Barisuka
13637,5,East,Kirehe,Mushikiri,Rwayikona,Birembo
13638,5,East,Kirehe,Mushikiri,Rwayikona,Isangano
13639,5,East,Kirehe,Mushikiri,Rwayikona,Kabeza
13640,5,East,Kirehe,Mushikiri,Rwayikona,Kabuga
13641,5,East,Kirehe,Mushikiri,Rwayikona,Nyakabande
13642,5,East,Kirehe,Mushikiri,Rwayikona,Nyungwe
13643,5,East,Kirehe,Mushikiri,Rwayikona,Rukira
13644,5,East,Kirehe,Mushikiri,Rwayikona,Rusumo
13645,5,East,Kirehe,Mushikiri,Rwayikona,Rwahenge
13646,5,East,Kirehe,Mushikiri,Rwayikona,Rwakabandama
13647,5,East,Kirehe,Mushikiri,Rwayikona,Rwayikona
13648,5,East,Kirehe,Mushikiri,Rwayikona,Tonero
13649,5,East,Kirehe,Nasho,Cyambwe,Gicaca
13650,5,East,Kirehe,Nasho,Cyambwe,Kagamba
13651,5,East,Kirehe,Nasho,Cyambwe,Kagese I
13652,5,East,Kirehe,Nasho,Cyambwe,Nyakazinga
13653,5,East,Kirehe,Nasho,Cyambwe,Rugwiro
13654,5,East,Kirehe,Nasho,Cyambwe,Rukono
13655,5,East,Kirehe,Nasho,Cyambwe,Rushoka
13656,5,East,Kirehe,Nasho,Cyambwe,Rwinyange
13657,5,East,Kirehe,Nasho,Kagese,Gatunguru
13658,5,East,Kirehe,Nasho,Kagese,Kagese Ii
13659,5,East,Kirehe,Nasho,Kagese,Kanamira
13660,5,East,Kirehe,Nasho,Kagese,Kibimba
13661,5,East,Kirehe,Nasho,Kagese,Mitsindo
13662,5,East,Kirehe,Nasho,Kagese,Murehe
13663,5,East,Kirehe,Nasho,Kagese,Nyabimuri
13664,5,East,Kirehe,Nasho,Ntaruka,Gashasha
13665,5,East,Kirehe,Nasho,Ntaruka,Kabusunzu
13666,5,East,Kirehe,Nasho,Ntaruka,Karenge Ii
13667,5,East,Kirehe,Nasho,Ntaruka,Nyabihara
13668,5,East,Kirehe,Nasho,Ntaruka,Nyagasozi
13669,5,East,Kirehe,Nasho,Ntaruka,Nyamurindira
13670,5,East,Kirehe,Nasho,Ntaruka,Ruhema
13671,5,East,Kirehe,Nasho,Ntaruka,Ruseke
13672,5,East,Kirehe,Nasho,Ntaruka,Rwamuhigi
13673,5,East,Kirehe,Nasho,Rubirizi,Kabigembe I
13674,5,East,Kirehe,Nasho,Rubirizi,Kabigembe Ii
13675,5,East,Kirehe,Nasho,Rubirizi,Kadamu
13676,5,East,Kirehe,Nasho,Rubirizi,Karenge I
13677,5,East,Kirehe,Nasho,Rubirizi,Masizi
13678,5,East,Kirehe,Nasho,Rubirizi,Mulindi
13679,5,East,Kirehe,Nasho,Rubirizi,Nyabiyenzi
13680,5,East,Kirehe,Nasho,Rubirizi,Rwandarushya I
13681,5,East,Kirehe,Nasho,Rubirizi,Rwandarushya Ii
13682,5,East,Kirehe,Nasho,Rugoma,Gashiru
13683,5,East,Kirehe,Nasho,Rugoma,Gatarama
13684,5,East,Kirehe,Nasho,Rugoma,Gatare
13685,5,East,Kirehe,Nasho,Rugoma,Kabigembe
13686,5,East,Kirehe,Nasho,Rugoma,Kageyo
13687,5,East,Kirehe,Nasho,Rugoma,Karama
13688,5,East,Kirehe,Nasho,Rugoma,Karubare
13689,5,East,Kirehe,Nasho,Rugoma,Rebezo
13690,5,East,Kirehe,Nasho,Rugoma,Rugoma
13691,5,East,Kirehe,Nyamugari,Bukora,Bukinanyana
13692,5,East,Kirehe,Nyamugari,Bukora,Bukora
13693,5,East,Kirehe,Nyamugari,Bukora,Busasamana
13694,5,East,Kirehe,Nyamugari,Bukora,Bweramana
